Time,Local Time,CO2_1,CO2_2
1724474526.8093445,Sat Aug 24 06:42:06 2024,1573,6245
1724474586.4974601,Sat Aug 24 06:43:06 2024,1593,None
1724474646.200255,Sat Aug 24 06:44:06 2024,1583,6145
1724474705.755043,Sat Aug 24 06:45:05 2024,1553,None
1724474766.5830715,Sat Aug 24 06:46:06 2024,1572,6180
1724474826.0020878,Sat Aug 24 06:47:06 2024,1574,None
1724474885.983461,Sat Aug 24 06:48:05 2024,1574,6064
1724474945.2502725,Sat Aug 24 06:49:05 2024,1584,None
1724475005.883287,Sat Aug 24 06:50:05 2024,1552,None
1724475065.8133688,Sat Aug 24 06:51:05 2024,1578,6105
1724475126.144199,Sat Aug 24 06:52:06 2024,1601,None
1724475186.6876256,Sat Aug 24 06:53:06 2024,1576,6173
1724475246.3731985,Sat Aug 24 06:54:06 2024,1577,None
1724475306.5715103,Sat Aug 24 06:55:06 2024,1567,6142
1724475366.146414,Sat Aug 24 06:56:06 2024,1570,None
1724475425.9621189,Sat Aug 24 06:57:05 2024,1596,6173
1724475486.3783224,Sat Aug 24 06:58:06 2024,1569,None
1724475546.8382826,Sat Aug 24 06:59:06 2024,1579,6152
1724475606.136273,Sat Aug 24 07:00:06 2024,1578,None
1724475666.725785,Sat Aug 24 07:01:06 2024,1555,6195
1724475726.3764963,Sat Aug 24 07:02:06 2024,1572,None
1724475786.1128848,Sat Aug 24 07:03:06 2024,1598,6214
1724475845.6457005,Sat Aug 24 07:04:05 2024,1579,None
1724475905.9969342,Sat Aug 24 07:05:05 2024,1575,6249
1724475965.397152,Sat Aug 24 07:06:05 2024,1580,None
1724476025.8826396,Sat Aug 24 07:07:05 2024,1586,6163
1724476086.1453161,Sat Aug 24 07:08:06 2024,1287,None
1724476146.2765393,Sat Aug 24 07:09:06 2024,1594,6131
1724476205.8636804,Sat Aug 24 07:10:05 2024,1598,None
1724476265.6657622,Sat Aug 24 07:11:05 2024,1585,6223
1724476326.1285317,Sat Aug 24 07:12:06 2024,1562,None
1724476386.543294,Sat Aug 24 07:13:06 2024,1561,6101
1724476445.858862,Sat Aug 24 07:14:05 2024,1541,None
1724476506.4332016,Sat Aug 24 07:15:06 2024,1555,6166
1724476566.1037612,Sat Aug 24 07:16:06 2024,1570,None
1724476625.827455,Sat Aug 24 07:17:05 2024,1602,6171
1724476686.3424401,Sat Aug 24 07:18:06 2024,1579,None
1724476746.213587,Sat Aug 24 07:19:06 2024,1570,6212
1724476805.5984707,Sat Aug 24 07:20:05 2024,1566,None
1724476866.1047704,Sat Aug 24 07:21:06 2024,1587,6216
1724476925.355236,Sat Aug 24 07:22:05 2024,1268,None
1724476985.5002704,Sat Aug 24 07:23:05 2024,1580,6114
1724477046.0803728,Sat Aug 24 07:24:06 2024,1582,None
1724477106.377163,Sat Aug 24 07:25:06 2024,1580,6269
1724477165.8207927,Sat Aug 24 07:26:05 2024,1573,None
1724477225.9519186,Sat Aug 24 07:27:05 2024,1574,None
1724477286.7060037,Sat Aug 24 07:28:06 2024,1582,6165
1724477346.1994457,Sat Aug 24 07:29:06 2024,1565,None
1724477406.0946164,Sat Aug 24 07:30:06 2024,1569,6234
1724477465.954353,Sat Aug 24 07:31:05 2024,1581,None
1724477526.9722285,Sat Aug 24 07:32:06 2024,1578,6186
1724477585.6941924,Sat Aug 24 07:33:05 2024,1596,None
1724477646.374465,Sat Aug 24 07:34:06 2024,1586,6122
1724477706.4417706,Sat Aug 24 07:35:06 2024,1599,None
1724477766.2583137,Sat Aug 24 07:36:06 2024,1566,6281
1724477825.6964145,Sat Aug 24 07:37:05 2024,1605,None
1724477886.638759,Sat Aug 24 07:38:06 2024,1552,6289
1724477945.9381406,Sat Aug 24 07:39:05 2024,1570,None
1724478007.0173993,Sat Aug 24 07:40:07 2024,1567,6203
1724478065.6935723,Sat Aug 24 07:41:05 2024,1563,None
1724478126.409246,Sat Aug 24 07:42:06 2024,1581,6249
1724478185.9482987,Sat Aug 24 07:43:05 2024,1592,None
1724478246.79475,Sat Aug 24 07:44:06 2024,1589,6201
1724478306.2012424,Sat Aug 24 07:45:06 2024,1589,None
1724478366.1852863,Sat Aug 24 07:46:06 2024,1563,6205
1724478425.4475152,Sat Aug 24 07:47:05 2024,1596,None
1724478486.0724573,Sat Aug 24 07:48:06 2024,1597,6187
1724478545.7237568,Sat Aug 24 07:49:05 2024,1300,None
1724478606.4535747,Sat Aug 24 07:50:06 2024,1601,6253
1724478666.4475675,Sat Aug 24 07:51:06 2024,1586,None
1724478726.341354,Sat Aug 24 07:52:06 2024,1547,6304
1724478785.7111313,Sat Aug 24 07:53:05 2024,1572,None
1724478846.7252533,Sat Aug 24 07:54:06 2024,1570,6237
1724478906.4529214,Sat Aug 24 07:55:06 2024,1599,None
1724478966.1244774,Sat Aug 24 07:56:06 2024,1586,6230
1724479025.7146132,Sat Aug 24 07:57:05 2024,1555,None
1724479086.503094,Sat Aug 24 07:58:06 2024,1575,6267
1724479145.9652002,Sat Aug 24 07:59:05 2024,1581,None
1724479206.8825712,Sat Aug 24 08:00:06 2024,1573,6183
1724479266.214967,Sat Aug 24 08:01:06 2024,1594,None
1724479326.2749028,Sat Aug 24 08:02:06 2024,1583,6363
1724479385.950205,Sat Aug 24 08:03:05 2024,1587,None
1724479446.6563964,Sat Aug 24 08:04:06 2024,1583,6232
1724479506.1931584,Sat Aug 24 08:05:06 2024,1590,None
1724479566.047396,Sat Aug 24 08:06:06 2024,1580,6280
1724479625.4481912,Sat Aug 24 08:07:05 2024,1584,None
1724479686.4291432,Sat Aug 24 08:08:06 2024,1573,6321
1724479746.1924055,Sat Aug 24 08:09:06 2024,1586,None
1724479805.8181927,Sat Aug 24 08:10:05 2024,1581,6271
1724479865.4416978,Sat Aug 24 08:11:05 2024,1573,None
1724479926.2026262,Sat Aug 24 08:12:06 2024,1571,6235
1724479985.6906502,Sat Aug 24 08:13:05 2024,1571,None
1724480046.5881867,Sat Aug 24 08:14:06 2024,1595,6238
1724480105.932614,Sat Aug 24 08:15:05 2024,1577,None
1724480166.9748135,Sat Aug 24 08:16:06 2024,1580,6295
1724480225.6754086,Sat Aug 24 08:17:05 2024,1604,None
1724480286.3745804,Sat Aug 24 08:18:06 2024,1586,6277
1724480345.9242496,Sat Aug 24 08:19:05 2024,1596,None
1724480406.7535717,Sat Aug 24 08:20:06 2024,1589,6277
1724480466.155739,Sat Aug 24 08:21:06 2024,1587,None
1724480526.1461947,Sat Aug 24 08:22:06 2024,1576,6316
1724480585.4127252,Sat Aug 24 08:23:05 2024,1587,None
1724480646.0459094,Sat Aug 24 08:24:06 2024,1608,6339
1724480705.9827435,Sat Aug 24 08:25:05 2024,1573,6210
1724480765.2848837,Sat Aug 24 08:26:05 2024,1578,None
1724480826.3853078,Sat Aug 24 08:27:06 2024,1578,None
1724480886.3136861,Sat Aug 24 08:28:06 2024,1557,6354
1724480945.6424382,Sat Aug 24 08:29:05 2024,1572,None
1724481006.699646,Sat Aug 24 08:30:06 2024,1564,6298
1724481066.3689046,Sat Aug 24 08:31:06 2024,1586,None
1724481126.0954196,Sat Aug 24 08:32:06 2024,1599,6339
1724481185.617745,Sat Aug 24 08:33:05 2024,1583,None
1724481246.4836292,Sat Aug 24 08:34:06 2024,1601,6248
1724481306.3592858,Sat Aug 24 08:35:06 2024,1575,None
1724481366.3769677,Sat Aug 24 08:36:06 2024,1599,6291
1724481425.6213832,Sat Aug 24 08:37:05 2024,1593,None
1724481486.2713666,Sat Aug 24 08:38:06 2024,1580,6263
1724481545.8657606,Sat Aug 24 08:39:05 2024,1607,None
1724481606.6567316,Sat Aug 24 08:40:06 2024,1579,6279
1724481666.1183226,Sat Aug 24 08:41:06 2024,1592,None
1724481726.0498686,Sat Aug 24 08:42:06 2024,1594,6355
1724481785.845537,Sat Aug 24 08:43:05 2024,1596,None
1724481846.931197,Sat Aug 24 08:44:06 2024,1607,6461
1724481905.5934486,Sat Aug 24 08:45:05 2024,1612,None
1724481966.3265374,Sat Aug 24 08:46:06 2024,1556,6366
1724482025.8311498,Sat Aug 24 08:47:05 2024,1603,None
1724482086.7107232,Sat Aug 24 08:48:06 2024,1586,6242
1724482146.1592348,Sat Aug 24 08:49:06 2024,1621,6345
1724482205.7071779,Sat Aug 24 08:50:05 2024,1572,None
1724482266.0525362,Sat Aug 24 08:51:06 2024,1601,6298
1724482325.4426153,Sat Aug 24 08:52:05 2024,1608,None
1724482385.9446335,Sat Aug 24 08:53:05 2024,1591,6384
1724482446.209143,Sat Aug 24 08:54:06 2024,1309,None
1724482506.3325882,Sat Aug 24 08:55:06 2024,1604,6428
1724482565.9266396,Sat Aug 24 08:56:05 2024,1584,None
1724482626.222364,Sat Aug 24 08:57:06 2024,1601,6378
1724482685.6970093,Sat Aug 24 08:58:05 2024,1593,None
1724482746.1119037,Sat Aug 24 08:59:06 2024,1601,6342
1724482805.4356654,Sat Aug 24 09:00:05 2024,1569,None
1724482865.9997528,Sat Aug 24 09:01:05 2024,1594,6339
1724482925.675295,Sat Aug 24 09:02:05 2024,1568,None
1724482985.3871405,Sat Aug 24 09:03:05 2024,1597,6346
1724483045.9219415,Sat Aug 24 09:04:05 2024,1608,None
1724483105.7618842,Sat Aug 24 09:05:05 2024,1570,6442
1724483166.1641264,Sat Aug 24 09:06:06 2024,1604,None
1724483226.637642,Sat Aug 24 09:07:06 2024,1605,6389
1724483285.92299,Sat Aug 24 09:08:05 2024,1584,None
1724483346.5179193,Sat Aug 24 09:09:06 2024,1607,6277
1724483406.1578999,Sat Aug 24 09:10:06 2024,1604,None
1724483465.9060564,Sat Aug 24 09:11:05 2024,1567,6386
1724483526.4067912,Sat Aug 24 09:12:06 2024,1592,None
1724483586.778832,Sat Aug 24 09:13:06 2024,1610,6348
1724483646.1534247,Sat Aug 24 09:14:06 2024,1580,None
1724483706.6601985,Sat Aug 24 09:15:06 2024,1596,6541
1724483765.9280837,Sat Aug 24 09:16:05 2024,1271,None
1724483826.0480785,Sat Aug 24 09:17:06 2024,1579,6325
1724483885.6632636,Sat Aug 24 09:18:05 2024,1602,None
1724483946.428942,Sat Aug 24 09:19:06 2024,1579,6510
1724484005.9009101,Sat Aug 24 09:20:05 2024,1593,None
1724484066.3155837,Sat Aug 24 09:21:06 2024,1582,6375
1724484125.6456656,Sat Aug 24 09:22:05 2024,1598,None
1724484186.201392,Sat Aug 24 09:23:06 2024,1618,6418
1724484245.8831518,Sat Aug 24 09:24:05 2024,1596,None
1724484306.5841327,Sat Aug 24 09:25:06 2024,1599,6433
1724484366.1346557,Sat Aug 24 09:26:06 2024,1613,None
1724484426.4725983,Sat Aug 24 09:27:06 2024,1575,6349
1724484485.8770266,Sat Aug 24 09:28:05 2024,1602,None
1724484546.3620265,Sat Aug 24 09:29:06 2024,1600,6428
1724484605.6233594,Sat Aug 24 09:30:05 2024,1594,None
1724484665.755597,Sat Aug 24 09:31:05 2024,1604,6531
1724484726.3670807,Sat Aug 24 09:32:06 2024,1619,None
1724484785.6420014,Sat Aug 24 09:33:05 2024,1631,6537
1724484846.1048024,Sat Aug 24 09:34:06 2024,1604,None
1724484906.0239363,Sat Aug 24 09:35:06 2024,1586,6390
1724484965.3634706,Sat Aug 24 09:36:05 2024,1589,None
1724485026.4016187,Sat Aug 24 09:37:06 2024,1578,6449
1724485086.0978208,Sat Aug 24 09:38:06 2024,1612,None
1724485145.7929585,Sat Aug 24 09:39:05 2024,1625,6508
1724485206.3462603,Sat Aug 24 09:40:06 2024,1630,None
1724485266.1758,Sat Aug 24 09:41:06 2024,1614,6478
1724485325.597159,Sat Aug 24 09:42:05 2024,1619,None
1724485386.071261,Sat Aug 24 09:43:06 2024,1607,6508
1724485445.3224156,Sat Aug 24 09:44:05 2024,1622,None
1724485505.4627764,Sat Aug 24 09:45:05 2024,1598,6402
1724485566.0653396,Sat Aug 24 09:46:06 2024,1606,None
1724485625.8450973,Sat Aug 24 09:47:05 2024,1624,6413
1724485686.3156695,Sat Aug 24 09:48:06 2024,1618,None
1724485745.7340283,Sat Aug 24 09:49:05 2024,1608,6434
1724485806.045883,Sat Aug 24 09:50:06 2024,1622,None
1724485866.6134462,Sat Aug 24 09:51:06 2024,1611,6414
1724485926.2897441,Sat Aug 24 09:52:06 2024,1617,None
1724485986.0076313,Sat Aug 24 09:53:06 2024,1594,6467
1724486045.537421,Sat Aug 24 09:54:05 2024,1615,None
1724486105.894418,Sat Aug 24 09:55:05 2024,1611,6558
1724486166.27346,Sat Aug 24 09:56:06 2024,1614,None
1724486226.7739308,Sat Aug 24 09:57:06 2024,1619,6463
1724486286.0290082,Sat Aug 24 09:58:06 2024,1609,None
1724486346.1661384,Sat Aug 24 09:59:06 2024,1603,6511
1724486405.7719984,Sat Aug 24 10:00:05 2024,1602,None
1724486465.559783,Sat Aug 24 10:01:05 2024,1611,6580
1724486525.999175,Sat Aug 24 10:02:05 2024,1620,None
1724486586.1264985,Sat Aug 24 10:03:06 2024,1629,None
1724486645.878953,Sat Aug 24 10:04:05 2024,1607,6490
1724486706.3714445,Sat Aug 24 10:05:06 2024,1626,None
1724486766.2560217,Sat Aug 24 10:06:06 2024,1618,6457
1724486825.631081,Sat Aug 24 10:07:05 2024,1618,None
1724486886.6307278,Sat Aug 24 10:08:06 2024,1635,6360
1724486946.345702,Sat Aug 24 10:09:06 2024,1618,None
1724487006.0259311,Sat Aug 24 10:10:06 2024,1618,6428
1724487065.589293,Sat Aug 24 10:11:05 2024,1586,None
1724487126.3992832,Sat Aug 24 10:12:06 2024,1588,6510
1724487185.8428702,Sat Aug 24 10:13:05 2024,1619,None
1724487246.458309,Sat Aug 24 10:14:06 2024,1635,None
1724487306.2226932,Sat Aug 24 10:15:06 2024,1598,6484
1724487365.7083871,Sat Aug 24 10:16:05 2024,1633,None
1724487426.10494,Sat Aug 24 10:17:06 2024,1604,6534
1724487485.4483924,Sat Aug 24 10:18:05 2024,1592,None
1724487546.9806314,Sat Aug 24 10:19:06 2024,1628,6407
1724487605.6766567,Sat Aug 24 10:20:05 2024,1613,None
1724487666.3693879,Sat Aug 24 10:21:06 2024,1604,6510
1724487725.9240663,Sat Aug 24 10:22:05 2024,1612,None
1724487785.7588134,Sat Aug 24 10:23:05 2024,1626,6559
1724487846.17761,Sat Aug 24 10:24:06 2024,1613,None
1724487906.6316779,Sat Aug 24 10:25:06 2024,1603,6454
1724487965.9132025,Sat Aug 24 10:26:05 2024,1612,None
1724488026.0269184,Sat Aug 24 10:27:06 2024,1620,None
1724488085.957519,Sat Aug 24 10:28:05 2024,1614,6540
1724488145.2781088,Sat Aug 24 10:29:05 2024,1626,None
1724488206.336252,Sat Aug 24 10:30:06 2024,1634,6516
1724488266.0108557,Sat Aug 24 10:31:06 2024,1599,None
1724488325.7246974,Sat Aug 24 10:32:05 2024,1622,6353
1724488385.2591834,Sat Aug 24 10:33:05 2024,1594,None
1724488446.1054294,Sat Aug 24 10:34:06 2024,1595,6490
1724488505.495848,Sat Aug 24 10:35:05 2024,1623,None
1724488566.4831116,Sat Aug 24 10:36:06 2024,1591,6371
1724488625.737846,Sat Aug 24 10:37:05 2024,1605,None
1724488686.3791587,Sat Aug 24 10:38:06 2024,1625,6510
1724488745.9684188,Sat Aug 24 10:39:05 2024,1628,None
1724488805.7734997,Sat Aug 24 10:40:05 2024,1639,6435
1724488866.201482,Sat Aug 24 10:41:06 2024,1615,None
1724488926.1586175,Sat Aug 24 10:42:06 2024,1643,6484
1724488985.4550872,Sat Aug 24 10:43:05 2024,1621,None
1724489046.541544,Sat Aug 24 10:44:06 2024,1600,6524
1724489106.1940546,Sat Aug 24 10:45:06 2024,1638,None
1724489165.928139,Sat Aug 24 10:46:05 2024,1611,6535
1724489225.942172,Sat Aug 24 10:47:05 2024,1626,None
1724489286.8012288,Sat Aug 24 10:48:06 2024,1641,6461
1724489346.174845,Sat Aug 24 10:49:06 2024,1641,None
1724489406.1895454,Sat Aug 24 10:50:06 2024,1626,6484
1724489465.446287,Sat Aug 24 10:51:05 2024,1647,None
1724489526.0722275,Sat Aug 24 10:52:06 2024,1617,6396
1724489585.6558566,Sat Aug 24 10:53:05 2024,1621,None
1724489646.456021,Sat Aug 24 10:54:06 2024,1632,6523
1724489706.3998075,Sat Aug 24 10:55:06 2024,1612,None
1724489766.0261886,Sat Aug 24 10:56:06 2024,1634,None
1724489825.7880332,Sat Aug 24 10:57:05 2024,1607,6596
1724489886.248899,Sat Aug 24 10:58:06 2024,1619,None
1724489946.6654716,Sat Aug 24 10:59:06 2024,1633,6597
1724490005.9953713,Sat Aug 24 11:00:05 2024,1632,None
1724490066.551182,Sat Aug 24 11:01:06 2024,1624,6525
1724490126.2461512,Sat Aug 24 11:02:06 2024,1626,None
1724490185.9398665,Sat Aug 24 11:03:05 2024,1619,6561
1724490246.4646835,Sat Aug 24 11:04:06 2024,1617,None
1724490306.3183634,Sat Aug 24 11:05:06 2024,1631,6685
1724490365.7115765,Sat Aug 24 11:06:05 2024,1628,None
1724490425.7063787,Sat Aug 24 11:07:05 2024,1617,6505
1724490485.9635513,Sat Aug 24 11:08:05 2024,1228,None
1724490546.088974,Sat Aug 24 11:09:06 2024,1647,6557
1724490605.682159,Sat Aug 24 11:10:05 2024,1611,None
1724490665.976346,Sat Aug 24 11:11:05 2024,1629,6595
1724490725.4171617,Sat Aug 24 11:12:05 2024,1629,None
1724490786.5361228,Sat Aug 24 11:13:06 2024,1638,None
1724490846.3059995,Sat Aug 24 11:14:06 2024,1612,6537
1724490905.777063,Sat Aug 24 11:15:05 2024,1644,None
1724490966.6843188,Sat Aug 24 11:16:06 2024,1612,6563
1724491026.0032926,Sat Aug 24 11:17:06 2024,1607,None
1724491086.076446,Sat Aug 24 11:18:06 2024,1627,6575
1724491145.7334697,Sat Aug 24 11:19:05 2024,1589,None
1724491206.4567475,Sat Aug 24 11:20:06 2024,1647,6545
1724491266.4662035,Sat Aug 24 11:21:06 2024,1623,None
1724491326.3388472,Sat Aug 24 11:22:06 2024,1618,6548
1724491385.70947,Sat Aug 24 11:23:05 2024,1662,None
1724491446.7194326,Sat Aug 24 11:24:06 2024,1636,6688
1724491505.9507093,Sat Aug 24 11:25:05 2024,1631,None
1724491566.601312,Sat Aug 24 11:26:06 2024,1650,6489
1724491625.6958902,Sat Aug 24 11:27:05 2024,1618,None
1724491686.4796066,Sat Aug 24 11:28:06 2024,1593,6545
1724491746.4191213,Sat Aug 24 11:29:06 2024,1629,None
1724491806.056199,Sat Aug 24 11:30:06 2024,1610,None
1724491865.802824,Sat Aug 24 11:31:05 2024,1639,6625
1724491926.2818763,Sat Aug 24 11:32:06 2024,1655,None
1724491986.6745186,Sat Aug 24 11:33:06 2024,1635,6605
1724492046.0322342,Sat Aug 24 11:34:06 2024,1632,None
1724492106.5547738,Sat Aug 24 11:35:06 2024,1648,6595
1724492166.2629116,Sat Aug 24 11:36:06 2024,1642,None
1724492225.940585,Sat Aug 24 11:37:05 2024,1651,6592
1724492286.4980586,Sat Aug 24 11:38:06 2024,1639,None
1724492346.8122158,Sat Aug 24 11:39:06 2024,1646,6694
1724492406.2633429,Sat Aug 24 11:40:06 2024,1646,6639
1724492466.3611119,Sat Aug 24 11:41:06 2024,1631,None
1724492526.1361132,Sat Aug 24 11:42:06 2024,1648,6649
1724492585.608743,Sat Aug 24 11:43:05 2024,1662,None
1724492646.5092974,Sat Aug 24 11:44:06 2024,1635,6733
1724492705.3407683,Sat Aug 24 11:45:05 2024,1643,None
1724492766.3879874,Sat Aug 24 11:46:06 2024,1655,6581
1724492826.0792446,Sat Aug 24 11:47:06 2024,1643,None
1724492885.7759697,Sat Aug 24 11:48:05 2024,1658,6570
1724492946.3168108,Sat Aug 24 11:49:06 2024,1636,None
1724493006.1435392,Sat Aug 24 11:50:06 2024,1661,6534
1724493066.0554698,Sat Aug 24 11:51:06 2024,1665,None
1724493126.0350082,Sat Aug 24 11:52:06 2024,1632,6578
1724493185.305175,Sat Aug 24 11:53:05 2024,1634,None
1724493245.9201703,Sat Aug 24 11:54:05 2024,1650,None
1724493305.544459,Sat Aug 24 11:55:05 2024,1646,None
1724493366.2912042,Sat Aug 24 11:56:06 2024,1662,6543
1724493426.2774022,Sat Aug 24 11:57:06 2024,1650,None
1724493486.1715672,Sat Aug 24 11:58:06 2024,1638,6596
1724493546.0147998,Sat Aug 24 11:59:06 2024,1634,None
1724493606.0544305,Sat Aug 24 12:00:06 2024,1647,6618
1724493665.49892,Sat Aug 24 12:01:05 2024,1265,6611
1724493725.8756363,Sat Aug 24 12:02:05 2024,1648,None
1724493786.371437,Sat Aug 24 12:03:06 2024,1646,6812
1724493845.629462,Sat Aug 24 12:04:05 2024,1627,None
1724493905.7680485,Sat Aug 24 12:05:05 2024,1649,6641
1724493966.3414903,Sat Aug 24 12:06:06 2024,1617,None
1724494026.15242,Sat Aug 24 12:07:06 2024,1660,6628
1724494085.5856326,Sat Aug 24 12:08:05 2024,1634,None
1724494146.0420432,Sat Aug 24 12:09:06 2024,1649,6578
1724494205.3266208,Sat Aug 24 12:10:05 2024,1647,None
1724494265.9310594,Sat Aug 24 12:11:05 2024,1673,6617
1724494326.5496807,Sat Aug 24 12:12:06 2024,1636,None
1724494386.311625,Sat Aug 24 12:13:06 2024,1644,6670
1724494445.7883806,Sat Aug 24 12:14:05 2024,1646,None
1724494506.1980207,Sat Aug 24 12:15:06 2024,1649,6655
1724494565.527272,Sat Aug 24 12:16:05 2024,1656,None
1724494626.0823946,Sat Aug 24 12:17:06 2024,1657,6721
1724494685.7570605,Sat Aug 24 12:18:05 2024,1654,None
1724494745.4723258,Sat Aug 24 12:19:05 2024,1637,6676
1724494805.989633,Sat Aug 24 12:20:05 2024,1656,None
1724494866.347387,Sat Aug 24 12:21:06 2024,1641,6616
1724494925.737071,Sat Aug 24 12:22:05 2024,1639,None
1724494986.2326944,Sat Aug 24 12:23:06 2024,1656,6617
1724495045.4973936,Sat Aug 24 12:24:05 2024,1348,None
1724495105.6268544,Sat Aug 24 12:25:05 2024,1644,6727
1724495166.1990452,Sat Aug 24 12:26:06 2024,1637,None
1724495226.008578,Sat Aug 24 12:27:06 2024,1639,6705
1724495285.4634397,Sat Aug 24 12:28:05 2024,1640,6623
1724495346.0702617,Sat Aug 24 12:29:06 2024,1650,None
1724495405.8379776,Sat Aug 24 12:30:05 2024,1634,6663
1724495466.2746546,Sat Aug 24 12:31:06 2024,1643,6560
1724495525.9361546,Sat Aug 24 12:32:05 2024,1668,None
1724495585.6646507,Sat Aug 24 12:33:05 2024,1635,6725
1724495646.1577232,Sat Aug 24 12:34:06 2024,1650,None
1724495706.5371556,Sat Aug 24 12:35:06 2024,1639,6646
1724495765.8933015,Sat Aug 24 12:36:05 2024,1649,None
1724495826.422535,Sat Aug 24 12:37:06 2024,1664,6701
1724495886.1358047,Sat Aug 24 12:38:06 2024,1667,None
1724495945.81085,Sat Aug 24 12:39:05 2024,1640,6759
1724496006.3755052,Sat Aug 24 12:40:06 2024,1662,None
1724496066.1887133,Sat Aug 24 12:41:06 2024,1666,6651
1724496125.6183834,Sat Aug 24 12:42:05 2024,1659,None
1724496186.0711675,Sat Aug 24 12:43:06 2024,1662,6540
1724496245.3684418,Sat Aug 24 12:44:05 2024,1659,None
1724496306.9443097,Sat Aug 24 12:45:06 2024,1668,6721
1724496366.5918255,Sat Aug 24 12:46:06 2024,1655,None
1724496426.331768,Sat Aug 24 12:47:06 2024,1650,6598
1724496485.8443708,Sat Aug 24 12:48:05 2024,1647,None
1724496546.2171981,Sat Aug 24 12:49:06 2024,1675,6684
1724496605.5973465,Sat Aug 24 12:50:05 2024,1663,None
1724496666.0992799,Sat Aug 24 12:51:06 2024,1639,6703
1724496725.8230398,Sat Aug 24 12:52:05 2024,1663,None
1724496785.4863422,Sat Aug 24 12:53:05 2024,1654,6722
1724496846.0603116,Sat Aug 24 12:54:06 2024,1664,None
1724496906.3582294,Sat Aug 24 12:55:06 2024,1646,6565
1724496965.8081448,Sat Aug 24 12:56:05 2024,1671,None
1724497025.9302015,Sat Aug 24 12:57:05 2024,1637,None
1724497086.6860785,Sat Aug 24 12:58:06 2024,1643,6654
1724497146.658845,Sat Aug 24 12:59:06 2024,1657,None
1724497206.5599964,Sat Aug 24 13:00:06 2024,1668,6706
1724497265.4160576,Sat Aug 24 13:01:05 2024,1628,None
1724497326.4460647,Sat Aug 24 13:02:06 2024,1658,6689
1724497386.3835468,Sat Aug 24 13:03:06 2024,1674,6620
1724497445.7770407,Sat Aug 24 13:04:05 2024,1623,None
1724497505.7709022,Sat Aug 24 13:05:05 2024,1653,6763
1724497566.0374172,Sat Aug 24 13:06:06 2024,1677,None
1724497626.1474931,Sat Aug 24 13:07:06 2024,1647,6693
1724497685.7608378,Sat Aug 24 13:08:05 2024,1663,None
1724497745.5315404,Sat Aug 24 13:09:05 2024,1659,6709
1724497806.0087316,Sat Aug 24 13:10:06 2024,1669,None
