Time,Local Time,CO2_1,CO2_2
1729070645.9388857,Wed Oct 16 11:24:05 2024,"7162
","1252
"
1729070705.6000204,Wed Oct 16 11:25:05 2024,"7154
","None
"
1729070766.6828082,Wed Oct 16 11:26:06 2024,"7101
","1242
"
1729070826.1225376,Wed Oct 16 11:27:06 2024,"7094
","None
"
1729070885.9334345,Wed Oct 16 11:28:05 2024,"7063
","1219
"
1729070945.64167,Wed Oct 16 11:29:05 2024,"7027
","None
"
1729071006.1757855,Wed Oct 16 11:30:06 2024,"5603
","1215
"
1729071066.1570466,Wed Oct 16 11:31:06 2024,"7003
","None
"
1729071125.921698,Wed Oct 16 11:32:05 2024,"6920
","1215
"
1729071186.188846,Wed Oct 16 11:33:06 2024,"5370
","None
"
1729071246.1660671,Wed Oct 16 11:34:06 2024,"6901
","1209
"
1729071305.6882086,Wed Oct 16 11:35:05 2024,"6799
","None
"
1729071366.9061992,Wed Oct 16 11:36:06 2024,"6786
","1202
"
1729071426.210773,Wed Oct 16 11:37:06 2024,"6766
","None
"
1729071485.6577625,Wed Oct 16 11:38:05 2024,"6760
","1182
"
1729071546.2277246,Wed Oct 16 11:39:06 2024,"6770
","None
"
1729071605.9046774,Wed Oct 16 11:40:05 2024,"5002
","1181
"
1729071666.2569273,Wed Oct 16 11:41:06 2024,"6694
","None
"
1729071725.6526709,Wed Oct 16 11:42:05 2024,"6601
","1176
"
1729071786.2803922,Wed Oct 16 11:43:06 2024,"6608
","1180
"
1729071846.0371768,Wed Oct 16 11:44:06 2024,"6545
","None
"
1729071905.5240455,Wed Oct 16 11:45:05 2024,"6559
","1174
"
1729071966.047995,Wed Oct 16 11:46:06 2024,"6430
","None
"
1729072026.265834,Wed Oct 16 11:47:06 2024,"6523
","1167
"
1729072085.5694778,Wed Oct 16 11:48:05 2024,"6412
","None
"
1729072145.5175612,Wed Oct 16 11:49:05 2024,"6468
","1156
"
1729072206.0943456,Wed Oct 16 11:50:06 2024,"6377
","None
"
1729072266.7586827,Wed Oct 16 11:51:06 2024,"6340
","1151
"
1729072326.6130455,Wed Oct 16 11:52:06 2024,"6432
","None
"
1729072386.5127451,Wed Oct 16 11:53:06 2024,"6253
","1127
"
1729072446.1426353,Wed Oct 16 11:54:06 2024,"6271
","1128
"
1729072505.8874328,Wed Oct 16 11:55:05 2024,"6243
","None
"
1729072566.8867414,Wed Oct 16 11:56:06 2024,"6248
","1137
"
1729072625.4156575,Wed Oct 16 11:57:05 2024,"6182
","None
"
1729072686.141346,Wed Oct 16 11:58:06 2024,"6168
","1127
"
1729072746.2636867,Wed Oct 16 11:59:06 2024,"6188
","1135
"
1729072805.7087336,Wed Oct 16 12:00:05 2024,"6089
","None
"
1729072866.015946,Wed Oct 16 12:01:06 2024,"6060
","1123
"
1729072925.7244027,Wed Oct 16 12:02:05 2024,"6077
","None
"
1729072986.2634065,Wed Oct 16 12:03:06 2024,"6005
","1113
"
1729073045.7626576,Wed Oct 16 12:04:05 2024,"5978
","None
"
1729073106.5113456,Wed Oct 16 12:05:06 2024,"5937
","None
"
1729073165.7939532,Wed Oct 16 12:06:05 2024,"5969
","None
"
1729073226.26355,Wed Oct 16 12:07:06 2024,"5881
","1124
"
1729073285.8044398,Wed Oct 16 12:08:05 2024,"5906
","None
"
1729073347.011648,Wed Oct 16 12:09:07 2024,"5953
","1109
"
1729073405.3169649,Wed Oct 16 12:10:05 2024,"5854
","None
"
1729073466.2681642,Wed Oct 16 12:11:06 2024,"5866
","1093
"
1729073525.8426478,Wed Oct 16 12:12:05 2024,"5817
","None
"
1729073586.0215147,Wed Oct 16 12:13:06 2024,"5780
","1101
"
1729073645.3592014,Wed Oct 16 12:14:05 2024,"5764
","None
"
1729073706.270448,Wed Oct 16 12:15:06 2024,"5753
","1085
"
1729073765.8841794,Wed Oct 16 12:16:05 2024,"5745
","None
"
1729073826.5199924,Wed Oct 16 12:17:06 2024,"5715
","1093
"
1729073885.9017088,Wed Oct 16 12:18:05 2024,"5689
","None
"
1729073946.2763197,Wed Oct 16 12:19:06 2024,"5708
","1089
"
1729074005.930786,Wed Oct 16 12:20:05 2024,"5635
","None
"
1729074066.5254116,Wed Oct 16 12:21:06 2024,"5571
","1083
"
1729074125.9432175,Wed Oct 16 12:22:05 2024,"5563
","None
"
1729074185.7829971,Wed Oct 16 12:23:05 2024,"5485
","1074
"
1729074246.448609,Wed Oct 16 12:24:06 2024,"5485
","None
"
1729074306.5272388,Wed Oct 16 12:25:06 2024,"5495
","1068
"
1729074365.9857464,Wed Oct 16 12:26:05 2024,"5506
","None
"
1729074425.7817647,Wed Oct 16 12:27:05 2024,"5467
","1076
"
1729074486.4951472,Wed Oct 16 12:28:06 2024,"5448
","None
"
1729074546.02819,Wed Oct 16 12:29:06 2024,"5379
","1067
"
1729074605.5285184,Wed Oct 16 12:30:05 2024,"5379
","None
"
1729074666.2800374,Wed Oct 16 12:31:06 2024,"5434
","None
"
1729074726.0404575,Wed Oct 16 12:32:06 2024,"5292
","None
"
1729074786.5207183,Wed Oct 16 12:33:06 2024,"5295
","1065
"
1729074846.0704021,Wed Oct 16 12:34:06 2024,"5291
","None
"
1729074906.2626255,Wed Oct 16 12:35:06 2024,"5268
","1060
"
1729074965.5885816,Wed Oct 16 12:36:05 2024,"5258
","None
"
1729075025.5126421,Wed Oct 16 12:37:05 2024,"5277
","1052
"
1729075086.1207008,Wed Oct 16 12:38:06 2024,"5160
","None
"
1729075146.2557144,Wed Oct 16 12:39:06 2024,"5165
","1037
"
1729075205.6395602,Wed Oct 16 12:40:05 2024,"5217
","None
"
1729075266.4990005,Wed Oct 16 12:41:06 2024,"5124
","1049
"
1729075326.1649666,Wed Oct 16 12:42:06 2024,"5150
","None
"
1729075385.748408,Wed Oct 16 12:43:05 2024,"5199
","1041
"
1729075446.1741343,Wed Oct 16 12:44:06 2024,"5054
","None
"
1729075505.992317,Wed Oct 16 12:45:05 2024,"4988
","1034
"
1729075565.6930094,Wed Oct 16 12:46:05 2024,"5061
","None
"
1729075626.238743,Wed Oct 16 12:47:06 2024,"4985
","1034
"
1729075685.7194853,Wed Oct 16 12:48:05 2024,"5027
","None
"
1729075746.4832897,Wed Oct 16 12:49:06 2024,"4968
","1031
"
1729075806.2433865,Wed Oct 16 12:50:06 2024,"5018
","None
"
1729075865.7357085,Wed Oct 16 12:51:05 2024,"5036
","1042
"
1729075926.2717118,Wed Oct 16 12:52:06 2024,"4986
","None
"
1729075986.4755425,Wed Oct 16 12:53:06 2024,"4793
","1014
"
1729076045.801516,Wed Oct 16 12:54:05 2024,"4828
","None
"
1729076106.7189546,Wed Oct 16 12:55:06 2024,"4860
","1029
"
1729076166.3015351,Wed Oct 16 12:56:06 2024,"4815
","None
"
1729076225.9712229,Wed Oct 16 12:57:05 2024,"4836
","1015
"
1729076285.3345754,Wed Oct 16 12:58:05 2024,"4781
","None
"
1729076346.2147722,Wed Oct 16 12:59:06 2024,"4722
","1019
"
1729076405.8526123,Wed Oct 16 13:00:05 2024,"4741
","None
"
1729076466.958339,Wed Oct 16 13:01:06 2024,"4699
","1017
"
1729076525.3838155,Wed Oct 16 13:02:05 2024,"4725
","None
"
1729076585.7124858,Wed Oct 16 13:03:05 2024,"4744
","1010
"
1729076646.400417,Wed Oct 16 13:04:06 2024,"4659
","None
"
1729076706.4543128,Wed Oct 16 13:05:06 2024,"4680
","1009
"
1729076765.9285684,Wed Oct 16 13:06:05 2024,"4690
","None
"
1729076825.7035336,Wed Oct 16 13:07:05 2024,"4594
","1019
"
1729076886.4381413,Wed Oct 16 13:08:06 2024,"4603
","None
"
1729076945.9455547,Wed Oct 16 13:09:05 2024,"4556
","1003
"
1729077006.4694357,Wed Oct 16 13:10:06 2024,"4597
","None
"
1729077066.6841743,Wed Oct 16 13:11:06 2024,"4516
","1008
"
1729077125.998428,Wed Oct 16 13:12:05 2024,"4563
","None
"
1729077186.4324076,Wed Oct 16 13:13:06 2024,"4448
","1001
"
1729077246.0157704,Wed Oct 16 13:14:06 2024,"4469
","None
"
1729077306.1826193,Wed Oct 16 13:15:06 2024,"4426
","996
"
1729077365.5489557,Wed Oct 16 13:16:05 2024,"4473
","None
"
1729077426.4301724,Wed Oct 16 13:17:06 2024,"4397
","993
"
1729077486.0642638,Wed Oct 16 13:18:06 2024,"4400
","None
"
1729077545.8260975,Wed Oct 16 13:19:05 2024,"4360
","None
"
1729077606.3021863,Wed Oct 16 13:20:06 2024,"3284
","991
"
1729077665.8404424,Wed Oct 16 13:21:05 2024,"4328
","None
"
1729077727.0437593,Wed Oct 16 13:22:07 2024,"4359
","991
"
1729077785.3636367,Wed Oct 16 13:23:05 2024,"4318
","None
"
1729077846.29701,Wed Oct 16 13:24:06 2024,"4308
","996
"
1729077905.8905666,Wed Oct 16 13:25:05 2024,"4255
","None
"
1729077967.049296,Wed Oct 16 13:26:07 2024,"4235
","992
"
1729078025.407108,Wed Oct 16 13:27:05 2024,"4181
","None
"
1729078085.803631,Wed Oct 16 13:28:05 2024,"3463
","986
"
1729078145.918894,Wed Oct 16 13:29:05 2024,"4156
","None
"
1729078207.0408146,Wed Oct 16 13:30:07 2024,"4213
","991
"
1729078265.4515703,Wed Oct 16 13:31:05 2024,"4188
","None
"
1729078326.2915015,Wed Oct 16 13:32:06 2024,"4148
","987
"
1729078385.9664786,Wed Oct 16 13:33:05 2024,"4093
","None
"
1729078445.548453,Wed Oct 16 13:34:05 2024,"3123
","979
"
1729078505.9883468,Wed Oct 16 13:35:05 2024,"4080
","None
"
1729078565.2978091,Wed Oct 16 13:36:05 2024,"4043
","977
"
1729078626.0028815,Wed Oct 16 13:37:06 2024,"4073
","None
"
1729078685.5431244,Wed Oct 16 13:38:05 2024,"4021
","974
"
1729078746.5174716,Wed Oct 16 13:39:06 2024,"4021
","None
"
1729078806.2851546,Wed Oct 16 13:40:06 2024,"3006
","975
"
1729078865.5542746,Wed Oct 16 13:41:05 2024,"3972
","None
"
1729078926.5403185,Wed Oct 16 13:42:06 2024,"4013
","969
"
1729078986.1589525,Wed Oct 16 13:43:06 2024,"3956
","965
"
1729079045.8404174,Wed Oct 16 13:44:05 2024,"3970
","None
"
1729079106.902752,Wed Oct 16 13:45:06 2024,"3932
","961
"
1729079166.3561897,Wed Oct 16 13:46:06 2024,"3920
","None
"
1729079226.1578906,Wed Oct 16 13:47:06 2024,"3876
","971
"
1729079285.8772178,Wed Oct 16 13:48:05 2024,"3901
","None
"
1729079346.899055,Wed Oct 16 13:49:06 2024,"3851
","965
"
1729079406.4113657,Wed Oct 16 13:50:06 2024,"3808
","None
"
1729079466.1628494,Wed Oct 16 13:51:06 2024,"3853
","None
"
1729079525.7778926,Wed Oct 16 13:52:05 2024,"2931
","942
"
1729079586.1832561,Wed Oct 16 13:53:06 2024,"3792
","None
"
1729079645.529133,Wed Oct 16 13:54:05 2024,"3769
","953
"
1729079706.2157574,Wed Oct 16 13:55:06 2024,"3752
","None
"
1729079765.7804368,Wed Oct 16 13:56:05 2024,"3721
","959
"
1729079826.2282593,Wed Oct 16 13:57:06 2024,"3742
","None
"
1729079885.5327563,Wed Oct 16 13:58:05 2024,"2872
","949
"
1729079946.2661195,Wed Oct 16 13:59:06 2024,"3697
","None
"
1729080005.7829292,Wed Oct 16 14:00:05 2024,"2948
","951
"
1729080065.7846587,Wed Oct 16 14:01:05 2024,"3691
","None
"
1729080127.024291,Wed Oct 16 14:02:07 2024,"3606
","949
"
1729080185.3096106,Wed Oct 16 14:03:05 2024,"3559
","None
"
1729080246.2797627,Wed Oct 16 14:04:06 2024,"3611
","951
"
1729080305.8245156,Wed Oct 16 14:05:05 2024,"3544
","None
"
1729080367.0253544,Wed Oct 16 14:06:07 2024,"3538
","940
"
1729080426.3570554,Wed Oct 16 14:07:06 2024,"3578
","None
"
1729080486.2776847,Wed Oct 16 14:08:06 2024,"3481
","932
"
1729080545.8788257,Wed Oct 16 14:09:05 2024,"3516
","None
"
1729080606.5239012,Wed Oct 16 14:10:06 2024,"3522
","941
"
1729080666.4021413,Wed Oct 16 14:11:06 2024,"3499
","None
"
1729080725.7752788,Wed Oct 16 14:12:05 2024,"3437
","943
"
1729080785.9256096,Wed Oct 16 14:13:05 2024,"3499
","None
"
1729080847.0176268,Wed Oct 16 14:14:07 2024,"3439
","932
"
1729080905.454485,Wed Oct 16 14:15:05 2024,"3399
","None
"
1729080965.7741122,Wed Oct 16 14:16:05 2024,"3405
","929
"
1729081025.9781663,Wed Oct 16 14:17:05 2024,"3395
","None
"
1729081085.5240068,Wed Oct 16 14:18:05 2024,"3428
","926
"
1729081146.014498,Wed Oct 16 14:19:06 2024,"3364
","None
"
1729081205.2834535,Wed Oct 16 14:20:05 2024,"3338
","None
"
1729081266.0356598,Wed Oct 16 14:21:06 2024,"3361
","None
"
1729081325.5307107,Wed Oct 16 14:22:05 2024,"3326
","921
"
1729081386.0668206,Wed Oct 16 14:23:06 2024,"3300
","None
"
1729081445.771421,Wed Oct 16 14:24:05 2024,"2540
","908
"
1729081506.3903065,Wed Oct 16 14:25:06 2024,"3290
","911
"
1729081565.8653753,Wed Oct 16 14:26:05 2024,"3210
","None
"
1729081625.6396744,Wed Oct 16 14:27:05 2024,"3241
","911
"
1729081685.9198809,Wed Oct 16 14:28:05 2024,"3190
","None
"
1729081745.8883858,Wed Oct 16 14:29:05 2024,"3222
","917
"
1729081806.4222744,Wed Oct 16 14:30:06 2024,"3229
","None
"
1729081866.633344,Wed Oct 16 14:31:06 2024,"3211
","913
"
1729081926.4470983,Wed Oct 16 14:32:06 2024,"3174
","None
"
1729081985.8891923,Wed Oct 16 14:33:05 2024,"3138
","910
"
1729082046.478639,Wed Oct 16 14:34:06 2024,"3144
","None
"
1729082106.6424396,Wed Oct 16 14:35:06 2024,"3126
","908
"
1729082166.0114946,Wed Oct 16 14:36:06 2024,"3132
","None
"
1729082225.8936946,Wed Oct 16 14:37:05 2024,"3142
","920
"
1729082286.5302095,Wed Oct 16 14:38:06 2024,"3105
","None
"
1729082346.639827,Wed Oct 16 14:39:06 2024,"3150
","911
"
1729082406.0717115,Wed Oct 16 14:40:06 2024,"3035
","None
"
1729082465.8948777,Wed Oct 16 14:41:05 2024,"3098
","907
"
1729082526.589993,Wed Oct 16 14:42:06 2024,"3038
","None
"
1729082586.1429808,Wed Oct 16 14:43:06 2024,"3043
","898
"
1729082645.6293411,Wed Oct 16 14:44:05 2024,"2978
","None
"
1729082706.3907683,Wed Oct 16 14:45:06 2024,"3019
","900
"
1729082766.1431131,Wed Oct 16 14:46:06 2024,"2964
","None
"
1729082825.6442626,Wed Oct 16 14:47:05 2024,"2950
","897
"
1729082886.1817935,Wed Oct 16 14:48:06 2024,"2942
","None
"
1729082946.8886526,Wed Oct 16 14:49:06 2024,"2936
","895
"
1729083006.2109313,Wed Oct 16 14:50:06 2024,"2955
","None
"
1729083066.6449504,Wed Oct 16 14:51:06 2024,"2939
","896
"
1729083126.2450595,Wed Oct 16 14:52:06 2024,"2898
","None
"
1729083186.4135485,Wed Oct 16 14:53:06 2024,"2917
","896
"
1729083245.7685513,Wed Oct 16 14:54:05 2024,"2893
","None
"
1729083305.6722987,Wed Oct 16 14:55:05 2024,"2857
","880
"
1729083366.3021696,Wed Oct 16 14:56:06 2024,"2879
","None
"
1729083426.0655515,Wed Oct 16 14:57:06 2024,"2843
","None
"
1729083485.5526876,Wed Oct 16 14:58:05 2024,"2810
","891
"
1729083545.6119041,Wed Oct 16 14:59:05 2024,"2828
","None
"
1729083606.7992988,Wed Oct 16 15:00:06 2024,"2812
","879
"
1729083666.1355464,Wed Oct 16 15:01:06 2024,"2776
","None
"
1729083725.5567153,Wed Oct 16 15:02:05 2024,"2095
","887
"
1729083786.1610293,Wed Oct 16 15:03:06 2024,"2759
","None
"
1729083845.808197,Wed Oct 16 15:04:05 2024,"2779
","880
"
1729083905.6985116,Wed Oct 16 15:05:05 2024,"2742
","None
"
1729083966.0621884,Wed Oct 16 15:06:06 2024,"2742
","884
"
1729084026.2425046,Wed Oct 16 15:07:06 2024,"2730
","None
"
1729084085.816817,Wed Oct 16 15:08:05 2024,"2718
","873
"
1729084146.270236,Wed Oct 16 15:09:06 2024,"2710
","None
"
1729084205.5698721,Wed Oct 16 15:10:05 2024,"2715
","871
"
1729084265.8017802,Wed Oct 16 15:11:05 2024,"2677
","None
"
1729084326.3153331,Wed Oct 16 15:12:06 2024,"2136
","878
"
1729084385.8287926,Wed Oct 16 15:13:05 2024,"2685
","None
"
1729084446.5703113,Wed Oct 16 15:14:06 2024,"2651
","868
"
1729084505.8532934,Wed Oct 16 15:15:05 2024,"2652
","None
"
1729084566.320843,Wed Oct 16 15:16:06 2024,"2116
","866
"
1729084626.385008,Wed Oct 16 15:17:06 2024,"2598
","None
"
1729084686.0731885,Wed Oct 16 15:18:06 2024,"2097
","865
"
1729084745.4191194,Wed Oct 16 15:19:05 2024,"2637
","None
"
1729084805.8222592,Wed Oct 16 15:20:05 2024,"1960
","860
"
1729084866.438025,Wed Oct 16 15:21:06 2024,"2583
","None
"
1729084925.7226565,Wed Oct 16 15:22:05 2024,"2578
","None
"
1729084985.701921,Wed Oct 16 15:23:05 2024,"2574
","857
"
1729085046.2203734,Wed Oct 16 15:24:06 2024,"2572
","None
"
1729085106.4483953,Wed Oct 16 15:25:06 2024,"2551
","860
"
1729085165.7539673,Wed Oct 16 15:26:05 2024,"2510
","None
"
1729085225.7030811,Wed Oct 16 15:27:05 2024,"2522
","858
"
1729085286.2726386,Wed Oct 16 15:28:06 2024,"2516
","None
"
1729085346.450837,Wed Oct 16 15:29:06 2024,"2524
","854
"
1729085405.8060176,Wed Oct 16 15:30:05 2024,"2515
","None
"
1729085465.7088075,Wed Oct 16 15:31:05 2024,"2471
","860
"
1729085526.3273,Wed Oct 16 15:32:06 2024,"2459
","None
"
1729085585.9603453,Wed Oct 16 15:33:05 2024,"2470
","848
"
1729085645.3604796,Wed Oct 16 15:34:05 2024,"2446
","None
"
1729085705.7112393,Wed Oct 16 15:35:05 2024,"2433
","848
"
1729085766.3726428,Wed Oct 16 15:36:06 2024,"2436
","None
"
1729085826.4552696,Wed Oct 16 15:37:06 2024,"2435
","849
"
1729085885.8975394,Wed Oct 16 15:38:05 2024,"2431
","None
"
1729085945.7089655,Wed Oct 16 15:39:05 2024,"2429
","846
"
1729086006.427356,Wed Oct 16 15:40:06 2024,"2396
","None
"
1729086066.4488363,Wed Oct 16 15:41:06 2024,"2398
","852
"
1729086125.9448848,Wed Oct 16 15:42:05 2024,"2408
","None
"
1729086185.712255,Wed Oct 16 15:43:05 2024,"2380
","843
"
1729086245.9976783,Wed Oct 16 15:44:05 2024,"1878
","None
"
1729086306.4521003,Wed Oct 16 15:45:06 2024,"2373
","839
"
1729086366.0026314,Wed Oct 16 15:46:06 2024,"2364
","None
"
1729086426.204117,Wed Oct 16 15:47:06 2024,"2364
","832
"
1729086485.536024,Wed Oct 16 15:48:05 2024,"2352
","None
"
1729086545.9550984,Wed Oct 16 15:49:05 2024,"2334
","833
"
1729086606.559992,Wed Oct 16 15:50:06 2024,"2303
","None
"
1729086666.7014434,Wed Oct 16 15:51:06 2024,"2293
","832
"
1729086726.089191,Wed Oct 16 15:52:06 2024,"2272
","None
"
1729086785.9549801,Wed Oct 16 15:53:05 2024,"2306
","830
"
1729086846.6044948,Wed Oct 16 15:54:06 2024,"2275
","None
"
1729086906.699838,Wed Oct 16 15:55:06 2024,"2267
","827
"
1729086966.1264727,Wed Oct 16 15:56:06 2024,"2281
","None
"
1729087025.9604666,Wed Oct 16 15:57:05 2024,"2266
","814
"
1729087085.6604047,Wed Oct 16 15:58:05 2024,"2251
","None
"
1729087146.7101207,Wed Oct 16 15:59:06 2024,"2257
","828
"
1729087206.1714065,Wed Oct 16 16:00:06 2024,"2220
","None
"
1729087265.9680405,Wed Oct 16 16:01:05 2024,"2236
","816
"
1729087325.6892064,Wed Oct 16 16:02:05 2024,"2197
","None
"
1729087386.2201269,Wed Oct 16 16:03:06 2024,"2220
","810
"
1729087445.722475,Wed Oct 16 16:04:05 2024,"2178
","None
"
1729087505.4784088,Wed Oct 16 16:05:05 2024,"2192
","805
"
1729087566.2388623,Wed Oct 16 16:06:06 2024,"2194
","None
"
1729087626.225315,Wed Oct 16 16:07:06 2024,"2188
","810
"
1729087685.7726984,Wed Oct 16 16:08:05 2024,"2143
","None
"
1729087746.9712093,Wed Oct 16 16:09:06 2024,"2162
","807
"
1729087805.2968786,Wed Oct 16 16:10:05 2024,"2171
","None
"
1729087865.7291517,Wed Oct 16 16:11:05 2024,"2123
","806
"
1729087926.3127928,Wed Oct 16 16:12:06 2024,"2133
","None
"
1729087985.9804654,Wed Oct 16 16:13:05 2024,"2126
","800
"
1729088045.3512278,Wed Oct 16 16:14:05 2024,"2140
","None
"
1729088105.7337482,Wed Oct 16 16:15:05 2024,"2112
","805
"
1729088166.3630068,Wed Oct 16 16:16:06 2024,"2107
","None
"
1729088226.1377504,Wed Oct 16 16:17:06 2024,"2104
","None
"
1729088286.1092954,Wed Oct 16 16:18:06 2024,"2125
","796
"
1729088345.6612704,Wed Oct 16 16:19:05 2024,"2092
","None
"
1729088406.8581483,Wed Oct 16 16:20:06 2024,"2058
","794
"
1729088466.1759815,Wed Oct 16 16:21:06 2024,"2069
","None
"
1729088525.6198592,Wed Oct 16 16:22:05 2024,"1622
","806
"
1729088586.2122054,Wed Oct 16 16:23:06 2024,"2077
","None
"
1729088646.378015,Wed Oct 16 16:24:06 2024,"2046
","798
"
1729088705.7363505,Wed Oct 16 16:25:05 2024,"2052
","None
"
1729088766.1329505,Wed Oct 16 16:26:06 2024,"1537
","787
"
1729088826.2601793,Wed Oct 16 16:27:06 2024,"2033
","None
"
1729088885.5229437,Wed Oct 16 16:28:05 2024,"2051
","None
"
1729088945.5148103,Wed Oct 16 16:29:05 2024,"2038
","790
"
1729089006.0525641,Wed Oct 16 16:30:06 2024,"2037
","None
"
1729089066.2630916,Wed Oct 16 16:31:06 2024,"2025
","785
"
1729089125.5866058,Wed Oct 16 16:32:05 2024,"2015
","None
"
1729089185.5222647,Wed Oct 16 16:33:05 2024,"2002
","778
"
1729089246.0967743,Wed Oct 16 16:34:06 2024,"1993
","None
"
1729089306.2711573,Wed Oct 16 16:35:06 2024,"1983
","785
"
1729089365.6233318,Wed Oct 16 16:36:05 2024,"1999
","None
"
1729089425.5280492,Wed Oct 16 16:37:05 2024,"1997
","773
"
1729089486.1396515,Wed Oct 16 16:38:06 2024,"1986
","None
"
1729089546.2754965,Wed Oct 16 16:39:06 2024,"1970
","779
"
1729089605.668193,Wed Oct 16 16:40:05 2024,"1980
","None
"
1729089666.028057,Wed Oct 16 16:41:06 2024,"1955
","777
"
1729089725.686739,Wed Oct 16 16:42:05 2024,"1987
","None
"
1729089786.7746425,Wed Oct 16 16:43:06 2024,"1947
","770
"
1729089846.2063613,Wed Oct 16 16:44:06 2024,"1961
","None
"
1729089906.528094,Wed Oct 16 16:45:06 2024,"1953
","765
"
1729089966.240084,Wed Oct 16 16:46:06 2024,"1937
","None
"
1729090025.7827408,Wed Oct 16 16:47:05 2024,"1942
","770
"
1729090086.261399,Wed Oct 16 16:48:06 2024,"1910
","None
"
1729090146.031615,Wed Oct 16 16:49:06 2024,"1938
","762
"
1729090205.3137105,Wed Oct 16 16:50:05 2024,"1531
","None
"
1729090265.7841537,Wed Oct 16 16:51:05 2024,"1922
","751
"
1729090326.306518,Wed Oct 16 16:52:06 2024,"1909
","None
"
1729090386.5332758,Wed Oct 16 16:53:06 2024,"1910
","754
"
1729090445.8416898,Wed Oct 16 16:54:05 2024,"1897
","None
"
1729090505.7946675,Wed Oct 16 16:55:05 2024,"1884
","748
"
1729090566.3700902,Wed Oct 16 16:56:06 2024,"1886
","None
"
1729090626.0497992,Wed Oct 16 16:57:06 2024,"1902
","750
"
1729090685.4033751,Wed Oct 16 16:58:05 2024,"1856
","None
"
1729090745.8032527,Wed Oct 16 16:59:05 2024,"1848
","742
"
1729090806.4217808,Wed Oct 16 17:00:06 2024,"1851
","None
"
1729090866.1858828,Wed Oct 16 17:01:06 2024,"1853
","None
"
1729090926.1843047,Wed Oct 16 17:02:06 2024,"1861
","746
"
1729090985.7197049,Wed Oct 16 17:03:05 2024,"1838
","None
"
1729091046.9334261,Wed Oct 16 17:04:06 2024,"1821
","746
"
1729091106.2432773,Wed Oct 16 17:05:06 2024,"1842
","None
"
1729091166.193895,Wed Oct 16 17:06:06 2024,"1823
","733
"
1729091225.757328,Wed Oct 16 17:07:05 2024,"1820
","None
"
1729091286.4501643,Wed Oct 16 17:08:06 2024,"1802
","734
"
1729091345.7899904,Wed Oct 16 17:09:05 2024,"1811
","None
"
1729091406.7026129,Wed Oct 16 17:10:06 2024,"1780
","730
"
1729091465.8074498,Wed Oct 16 17:11:05 2024,"1786
","None
"
1729091526.4720402,Wed Oct 16 17:12:06 2024,"1341
","730
"
1729091585.8269117,Wed Oct 16 17:13:05 2024,"1784
","None
"
1729091646.726686,Wed Oct 16 17:14:06 2024,"1762
","734
"
1729091706.3509247,Wed Oct 16 17:15:06 2024,"1781
","None
"
