Time,Local Time,CO2_1,CO2_2
1723936805.838211,Sun Aug 18 01:20:05 2024,"1252
","None
"
1723936865.7398984,Sun Aug 18 01:21:05 2024,"1259
","4776
"
1723936926.101454,Sun Aug 18 01:22:06 2024,"1249
","None
"
1723936986.1362026,Sun Aug 18 01:23:06 2024,"1246
","4870
"
1723937045.3861165,Sun Aug 18 01:24:05 2024,"1007
","None
"
1723937106.0363786,Sun Aug 18 01:25:06 2024,"1248
","4838
"
1723937165.6372774,Sun Aug 18 01:26:05 2024,"1256
","None
"
1723937226.4319916,Sun Aug 18 01:27:06 2024,"1248
","4881
"
1723937285.8985445,Sun Aug 18 01:28:05 2024,"1256
","None
"
1723937345.8357546,Sun Aug 18 01:29:05 2024,"1232
","4764
"
1723937406.165575,Sun Aug 18 01:30:06 2024,"1244
","None
"
1723937466.2328057,Sun Aug 18 01:31:06 2024,"1244
","4780
"
1723937525.9325864,Sun Aug 18 01:32:05 2024,"1240
","None
"
1723937585.6409466,Sun Aug 18 01:33:05 2024,"1250
","4843
"
1723937646.204126,Sun Aug 18 01:34:06 2024,"1245
","None
"
1723937706.0402105,Sun Aug 18 01:35:06 2024,"1266
","4875
"
1723937765.474162,Sun Aug 18 01:36:05 2024,"1253
","None
"
1723937825.9425485,Sun Aug 18 01:37:05 2024,"1242
","4804
"
1723937886.228866,Sun Aug 18 01:38:06 2024,"1254
","None
"
1723937946.342608,Sun Aug 18 01:39:06 2024,"1254
","4797
"
1723938006.0033367,Sun Aug 18 01:40:06 2024,"1242
","None
"
1723938065.747215,Sun Aug 18 01:41:05 2024,"1236
","4898
"
1723938126.2657185,Sun Aug 18 01:42:06 2024,"1263
","None
"
1723938186.1430979,Sun Aug 18 01:43:06 2024,"1261
","4845
"
1723938245.5253944,Sun Aug 18 01:44:05 2024,"1265
","None
"
1723938307.033574,Sun Aug 18 01:45:07 2024,"1268
","4879
"
1723938365.2936022,Sun Aug 18 01:46:05 2024,"1256
","None
"
1723938425.9403546,Sun Aug 18 01:47:05 2024,"1249
","4776
"
1723938486.5548136,Sun Aug 18 01:48:06 2024,"1238
","None
"
1723938546.3376544,Sun Aug 18 01:49:06 2024,"1261
","4862
"
1723938605.8146415,Sun Aug 18 01:50:05 2024,"1246
","None
"
1723938665.7434413,Sun Aug 18 01:51:05 2024,"1250
","4847
"
1723938726.0781577,Sun Aug 18 01:52:06 2024,"1264
","None
"
1723938786.1420782,Sun Aug 18 01:53:06 2024,"1244
","4764
"
1723938845.8384688,Sun Aug 18 01:54:05 2024,"1243
","None
"
1723938906.5413594,Sun Aug 18 01:55:06 2024,"1259
","4763
"
1723938966.1061952,Sun Aug 18 01:56:06 2024,"1253
","None
"
1723939025.945974,Sun Aug 18 01:57:05 2024,"1256
","4896
"
1723939086.3686638,Sun Aug 18 01:58:06 2024,"1257
","None
"
1723939146.3416798,Sun Aug 18 01:59:06 2024,"1230
","4839
"
1723939205.641431,Sun Aug 18 02:00:05 2024,"1242
","None
"
1723939265.7442675,Sun Aug 18 02:01:05 2024,"942
","4871
"
1723939326.4161994,Sun Aug 18 02:02:06 2024,"1244
","None
"
1723939386.1366155,Sun Aug 18 02:03:06 2024,"1245
","4860
"
1723939445.6783218,Sun Aug 18 02:04:05 2024,"1239
","None
"
1723939506.5286686,Sun Aug 18 02:05:06 2024,"1257
","4750
"
1723939565.9407096,Sun Aug 18 02:06:05 2024,"1248
","None
"
1723939626.9228642,Sun Aug 18 02:07:06 2024,"1245
","4831
"
1723939686.207214,Sun Aug 18 02:08:06 2024,"1242
","None
"
1723939745.8325195,Sun Aug 18 02:09:05 2024,"1258
","4883
"
1723939806.4582644,Sun Aug 18 02:10:06 2024,"1253
","None
"
1723939866.229812,Sun Aug 18 02:11:06 2024,"1271
","4795
"
1723939925.7261977,Sun Aug 18 02:12:05 2024,"1248
","None
"
1723939986.623455,Sun Aug 18 02:13:06 2024,"1267
","4840
"
1723940045.9883432,Sun Aug 18 02:14:05 2024,"1256
","None
"
1723940106.0255604,Sun Aug 18 02:15:06 2024,"1247
","4806
"
1723940165.281159,Sun Aug 18 02:16:05 2024,"1256
","None
"
1723940226.4207525,Sun Aug 18 02:17:06 2024,"1253
","4835
"
1723940286.0232224,Sun Aug 18 02:18:06 2024,"1254
","None
"
1723940345.823145,Sun Aug 18 02:19:05 2024,"1242
","4871
"
1723940406.2742321,Sun Aug 18 02:20:06 2024,"1255
","None
"
1723940465.9137523,Sun Aug 18 02:21:05 2024,"1238
","None
"
1723940526.658696,Sun Aug 18 02:22:06 2024,"1251
","4739
"
1723940586.1714613,Sun Aug 18 02:23:06 2024,"1246
","None
"
1723940646.0594754,Sun Aug 18 02:24:06 2024,"1230
","4846
"
1723940705.4525537,Sun Aug 18 02:25:05 2024,"1262
","None
"
1723940766.4511878,Sun Aug 18 02:26:06 2024,"1257
","4793
"
1723940825.719763,Sun Aug 18 02:27:05 2024,"1227
","None
"
1723940886.34835,Sun Aug 18 02:28:06 2024,"1261
","None
"
1723940945.9832761,Sun Aug 18 02:29:05 2024,"1239
","None
"
1723941005.7482042,Sun Aug 18 02:30:05 2024,"1264
","4771
"
1723941066.6868112,Sun Aug 18 02:31:06 2024,"1249
","4867
"
1723941126.3737197,Sun Aug 18 02:32:06 2024,"1228
","None
"
1723941186.0870917,Sun Aug 18 02:33:06 2024,"1236
","4835
"
1723941245.655038,Sun Aug 18 02:34:05 2024,"1250
","None
"
1723941305.4890087,Sun Aug 18 02:35:05 2024,"1236
","4808
"
1723941365.9282327,Sun Aug 18 02:36:05 2024,"1259
","None
"
1723941425.5595722,Sun Aug 18 02:37:05 2024,"1234
","None
"
1723941486.322627,Sun Aug 18 02:38:06 2024,"1255
","4814
"
1723941545.8157544,Sun Aug 18 02:39:05 2024,"1243
","None
"
1723941606.712663,Sun Aug 18 02:40:06 2024,"1241
","4841
"
1723941666.0912888,Sun Aug 18 02:41:06 2024,"1252
","None
"
1723941726.1134648,Sun Aug 18 02:42:06 2024,"1242
","4826
"
1723941785.3647993,Sun Aug 18 02:43:05 2024,"1227
","None
"
1723941846.0070868,Sun Aug 18 02:44:06 2024,"1249
","4864
"
1723941905.6309109,Sun Aug 18 02:45:05 2024,"1244
","None
"
1723941966.3978903,Sun Aug 18 02:46:06 2024,"1251
","4799
"
1723942025.9036481,Sun Aug 18 02:47:05 2024,"1239
","None
"
1723942086.7913902,Sun Aug 18 02:48:06 2024,"1247
","4782
"
1723942146.1712027,Sun Aug 18 02:49:06 2024,"1236
","None
"
1723942206.193388,Sun Aug 18 02:50:06 2024,"1263
","4784
"
1723942265.9415803,Sun Aug 18 02:51:05 2024,"1238
","None
"
1723942326.5887609,Sun Aug 18 02:52:06 2024,"1246
","4820
"
1723942386.212072,Sun Aug 18 02:53:06 2024,"1265
","None
"
1723942445.9877348,Sun Aug 18 02:54:05 2024,"1249
","4743
"
1723942505.4833665,Sun Aug 18 02:55:05 2024,"1248
","None
"
1723942566.3777907,Sun Aug 18 02:56:06 2024,"1229
","4826
"
1723942625.7560344,Sun Aug 18 02:57:05 2024,"1253
","None
"
1723942686.7684627,Sun Aug 18 02:58:06 2024,"1249
","4812
"
1723942746.0101864,Sun Aug 18 02:59:06 2024,"1239
","None
"
1723942805.6823676,Sun Aug 18 03:00:05 2024,"1246
","4809
"
1723942866.2764075,Sun Aug 18 03:01:06 2024,"1239
","None
"
1723942926.0739713,Sun Aug 18 03:02:06 2024,"1257
","4881
"
1723942985.5537744,Sun Aug 18 03:03:05 2024,"1257
","None
"
1723943046.4656801,Sun Aug 18 03:04:06 2024,"1256
","4835
"
1723943105.8246708,Sun Aug 18 03:05:05 2024,"1258
","None
"
1723943166.8547182,Sun Aug 18 03:06:06 2024,"1249
","4778
"
1723943226.0780697,Sun Aug 18 03:07:06 2024,"1257
","None
"
1723943285.7599535,Sun Aug 18 03:08:05 2024,"1233
","4870
"
1723943346.3524446,Sun Aug 18 03:09:06 2024,"1251
","None
"
1723943406.1541593,Sun Aug 18 03:10:06 2024,"1243
","4866
"
1723943465.6205137,Sun Aug 18 03:11:05 2024,"1239
","None
"
1723943526.544814,Sun Aug 18 03:12:06 2024,"1254
","4779
"
1723943585.8923466,Sun Aug 18 03:13:05 2024,"1257
","None
"
1723943646.9357612,Sun Aug 18 03:14:06 2024,"1254
","4776
"
1723943706.6433938,Sun Aug 18 03:15:06 2024,"1248
","None
"
1723943766.3405275,Sun Aug 18 03:16:06 2024,"1262
","4818
"
1723943825.913201,Sun Aug 18 03:17:05 2024,"1251
","None
"
1723943886.736369,Sun Aug 18 03:18:06 2024,"1247
","4778
"
1723943946.1871462,Sun Aug 18 03:19:06 2024,"1245
","4849
"
1723944005.8162665,Sun Aug 18 03:20:05 2024,"1240
","None
"
1723944066.5784903,Sun Aug 18 03:21:06 2024,"1228
","4807
"
1723944126.0799909,Sun Aug 18 03:22:06 2024,"1242
","None
"
1723944185.9800026,Sun Aug 18 03:23:05 2024,"1230
","4780
"
1723944245.3561263,Sun Aug 18 03:24:05 2024,"1234
","None
"
1723944306.3680866,Sun Aug 18 03:25:06 2024,"1245
","4752
"
1723944366.1076827,Sun Aug 18 03:26:06 2024,"1239
","None
"
1723944425.7665558,Sun Aug 18 03:27:05 2024,"1230
","4780
"
1723944486.3802872,Sun Aug 18 03:28:06 2024,"1237
","None
"
1723944546.155806,Sun Aug 18 03:29:06 2024,"1238
","4820
"
1723944605.6453142,Sun Aug 18 03:30:05 2024,"1242
","None
"
1723944666.5487092,Sun Aug 18 03:31:06 2024,"1243
","4748
"
1723944725.9087636,Sun Aug 18 03:32:05 2024,"1236
","None
"
1723944785.950522,Sun Aug 18 03:33:05 2024,"1246
","4833
"
1723944846.657343,Sun Aug 18 03:34:06 2024,"1238
","None
"
1723944906.3418775,Sun Aug 18 03:35:06 2024,"1244
","4873
"
1723944965.9262614,Sun Aug 18 03:36:05 2024,"1243
","None
"
1723945026.7331777,Sun Aug 18 03:37:06 2024,"1236
","4808
"
1723945086.1955676,Sun Aug 18 03:38:06 2024,"1251
","None
"
1723945146.1330023,Sun Aug 18 03:39:06 2024,"1241
","4770
"
1723945205.4771986,Sun Aug 18 03:40:05 2024,"1232
","None
"
1723945266.5251095,Sun Aug 18 03:41:06 2024,"1251
","4728
"
1723945326.2294838,Sun Aug 18 03:42:06 2024,"1242
","None
"
1723945385.9287438,Sun Aug 18 03:43:05 2024,"1233
","4783
"
1723945446.494945,Sun Aug 18 03:44:06 2024,"1260
","None
"
1723945506.319758,Sun Aug 18 03:45:06 2024,"1238
","4818
"
1723945565.7737272,Sun Aug 18 03:46:05 2024,"1214
","None
"
1723945626.403217,Sun Aug 18 03:47:06 2024,"1240
","None
"
1723945686.1625023,Sun Aug 18 03:48:06 2024,"1235
","4819
"
1723945745.6602905,Sun Aug 18 03:49:05 2024,"1247
","None
"
1723945806.5544705,Sun Aug 18 03:50:06 2024,"1249
","4829
"
1723945865.9327488,Sun Aug 18 03:51:05 2024,"1239
","None
"
1723945926.9461663,Sun Aug 18 03:52:06 2024,"1246
","4860
"
1723945985.696661,Sun Aug 18 03:53:05 2024,"1240
","None
"
1723946046.3492556,Sun Aug 18 03:54:06 2024,"1242
","4823
"
1723946105.9640882,Sun Aug 18 03:55:05 2024,"1241
","None
"
1723946166.745926,Sun Aug 18 03:56:06 2024,"1248
","4814
"
1723946226.2254732,Sun Aug 18 03:57:06 2024,"1258
","None
"
1723946286.1520562,Sun Aug 18 03:58:06 2024,"1257
","4770
"
1723946345.503039,Sun Aug 18 03:59:05 2024,"1237
","None
"
1723946406.5477934,Sun Aug 18 04:00:06 2024,"1241
","4837
"
1723946466.2617233,Sun Aug 18 04:01:06 2024,"1261
","None
"
1723946525.9488676,Sun Aug 18 04:02:05 2024,"1230
","4790
"
1723946586.5375314,Sun Aug 18 04:03:06 2024,"1247
","None
"
1723946646.3421845,Sun Aug 18 04:04:06 2024,"1226
","4754
"
1723946705.8041615,Sun Aug 18 04:05:05 2024,"1236
","4844
"
1723946766.4360785,Sun Aug 18 04:06:06 2024,"1225
","None
"
1723946826.1887045,Sun Aug 18 04:07:06 2024,"1257
","4777
"
1723946885.6962574,Sun Aug 18 04:08:05 2024,"1239
","None
"
1723946946.5825248,Sun Aug 18 04:09:06 2024,"1239
","4799
"
1723947005.9584947,Sun Aug 18 04:10:05 2024,"1240
","None
"
1723947065.9854467,Sun Aug 18 04:11:05 2024,"1245
","4746
"
1723947125.235788,Sun Aug 18 04:12:05 2024,"960
","None
"
1723947185.8903477,Sun Aug 18 04:13:05 2024,"1248
","4796
"
1723947246.4679413,Sun Aug 18 04:14:06 2024,"1241
","None
"
1723947306.2787497,Sun Aug 18 04:15:06 2024,"1236
","4810
"
1723947365.7382638,Sun Aug 18 04:16:05 2024,"1251
","None
"
1723947426.3774025,Sun Aug 18 04:17:06 2024,"1249
","None
"
1723947486.1223829,Sun Aug 18 04:18:06 2024,"1227
","4829
"
1723947545.6371562,Sun Aug 18 04:19:05 2024,"1235
","None
"
1723947606.5178192,Sun Aug 18 04:20:06 2024,"1241
","4791
"
1723947665.8908646,Sun Aug 18 04:21:05 2024,"1242
","None
"
1723947726.9093683,Sun Aug 18 04:22:06 2024,"1247
","4850
"
1723947786.1630766,Sun Aug 18 04:23:06 2024,"1223
","None
"
1723947845.8213809,Sun Aug 18 04:24:05 2024,"1245
","4843
"
1723947906.4201539,Sun Aug 18 04:25:06 2024,"1234
","None
"
1723947966.2108612,Sun Aug 18 04:26:06 2024,"1253
","4918
"
1723948025.6833534,Sun Aug 18 04:27:05 2024,"1229
","None
"
1723948086.6045363,Sun Aug 18 04:28:06 2024,"1247
","4864
"
1723948145.9395251,Sun Aug 18 04:29:05 2024,"1234
","None
"
1723948207.002191,Sun Aug 18 04:30:07 2024,"1225
","4767
"
1723948265.7067602,Sun Aug 18 04:31:05 2024,"1229
","None
"
1723948326.4090378,Sun Aug 18 04:32:06 2024,"1242
","4834
"
1723948385.9688716,Sun Aug 18 04:33:05 2024,"1255
","None
"
1723948446.8052323,Sun Aug 18 04:34:06 2024,"1248
","4782
"
1723948506.2396767,Sun Aug 18 04:35:06 2024,"1255
","None
"
1723948566.2053993,Sun Aug 18 04:36:06 2024,"1245
","4803
"
1723948625.5149074,Sun Aug 18 04:37:05 2024,"1252
","None
"
1723948686.5946093,Sun Aug 18 04:38:06 2024,"1236
","4854
"
1723948746.2721734,Sun Aug 18 04:39:06 2024,"1248
","None
"
1723948805.9942687,Sun Aug 18 04:40:05 2024,"1232
","4834
"
1723948865.5329552,Sun Aug 18 04:41:05 2024,"1235
","None
"
1723948926.3836246,Sun Aug 18 04:42:06 2024,"1246
","4824
"
1723948985.805101,Sun Aug 18 04:43:05 2024,"1242
","None
"
1723949046.7814796,Sun Aug 18 04:44:06 2024,"1252
","4811
"
1723949106.0677378,Sun Aug 18 04:45:06 2024,"1229
","None
"
1723949166.1826158,Sun Aug 18 04:46:06 2024,"1223
","4759
"
1723949225.8448107,Sun Aug 18 04:47:05 2024,"1244
","None
"
1723949286.5749617,Sun Aug 18 04:48:06 2024,"1234
","4822
"
1723949346.1167805,Sun Aug 18 04:49:06 2024,"1230
","None
"
1723949405.9752417,Sun Aug 18 04:50:05 2024,"1243
","4807
"
1723949466.3774583,Sun Aug 18 04:51:06 2024,"1235
","None
"
1723949526.3666124,Sun Aug 18 04:52:06 2024,"1242
","4780
"
1723949585.6490755,Sun Aug 18 04:53:05 2024,"1242
","None
"
1723949646.7540562,Sun Aug 18 04:54:06 2024,"1234
","4832
"
1723949706.41671,Sun Aug 18 04:55:06 2024,"1256
","None
"
1723949766.1526265,Sun Aug 18 04:56:06 2024,"1250
","4749
"
1723949825.6858823,Sun Aug 18 04:57:05 2024,"1241
","None
"
1723949886.5438175,Sun Aug 18 04:58:06 2024,"1231
","4772
"
1723949945.9449244,Sun Aug 18 04:59:05 2024,"1252
","None
"
1723950006.932269,Sun Aug 18 05:00:06 2024,"1235
","4801
"
1723950066.2045875,Sun Aug 18 05:01:06 2024,"1253
","None
"
1723950125.8402565,Sun Aug 18 05:02:05 2024,"1225
","None
"
1723950186.4746017,Sun Aug 18 05:03:06 2024,"1235
","None
"
1723950246.2176814,Sun Aug 18 05:04:06 2024,"1241
","4783
"
1723950305.739741,Sun Aug 18 05:05:05 2024,"1244
","None
"
1723950366.6017146,Sun Aug 18 05:06:06 2024,"1238
","4783
"
1723950426.0119035,Sun Aug 18 05:07:06 2024,"1247
","None
"
1723950485.9947848,Sun Aug 18 05:08:05 2024,"1236
","4805
"
1723950545.2678137,Sun Aug 18 05:09:05 2024,"1236
","None
"
1723950605.8991017,Sun Aug 18 05:10:05 2024,"1239
","None
"
1723950666.8171535,Sun Aug 18 05:11:06 2024,"1230
","4833
"
1723950726.1695416,Sun Aug 18 05:12:06 2024,"1227
","None
"
1723950786.2094955,Sun Aug 18 05:13:06 2024,"1235
","4783
"
1723950845.930729,Sun Aug 18 05:14:05 2024,"1237
","None
"
1723950906.6003973,Sun Aug 18 05:15:06 2024,"1240
","4852
"
1723950966.183612,Sun Aug 18 05:16:06 2024,"1236
","None
"
1723951025.9993849,Sun Aug 18 05:17:05 2024,"1248
","4756
"
1723951085.4569674,Sun Aug 18 05:18:05 2024,"1240
","4851
"
1723951146.0823445,Sun Aug 18 05:19:06 2024,"1228
","None
"
1723951205.8359964,Sun Aug 18 05:20:05 2024,"1227
","4783
"
1723951266.3545432,Sun Aug 18 05:21:06 2024,"1238
","None
"
1723951326.2228303,Sun Aug 18 05:22:06 2024,"1245
","4894
"
1723951385.6223798,Sun Aug 18 05:23:05 2024,"1238
","None
"
1723951446.6076317,Sun Aug 18 05:24:06 2024,"1251
","4806
"
1723951505.881064,Sun Aug 18 05:25:05 2024,"1249
","None
"
1723951566.50593,Sun Aug 18 05:26:06 2024,"1232
","4823
"
1723951626.141268,Sun Aug 18 05:27:06 2024,"1248
","None
"
1723951685.9003859,Sun Aug 18 05:28:05 2024,"1218
","4856
"
1723951746.3919115,Sun Aug 18 05:29:06 2024,"1241
","None
"
1723951806.291256,Sun Aug 18 05:30:06 2024,"1238
","4850
"
1723951865.6639447,Sun Aug 18 05:31:05 2024,"1256
","None
"
1723951926.6797538,Sun Aug 18 05:32:06 2024,"1224
","4888
"
1723951986.416141,Sun Aug 18 05:33:06 2024,"1233
","None
"
1723952046.0782158,Sun Aug 18 05:34:06 2024,"1228
","4791
"
1723952105.6881487,Sun Aug 18 05:35:05 2024,"1247
","None
"
1723952166.4690638,Sun Aug 18 05:36:06 2024,"1243
","4795
"
1723952225.9546432,Sun Aug 18 05:37:05 2024,"1241
","None
"
1723952286.8606117,Sun Aug 18 05:38:06 2024,"1227
","4816
"
1723952346.2070236,Sun Aug 18 05:39:06 2024,"1243
","None
"
1723952406.261435,Sun Aug 18 05:40:06 2024,"1232
","4835
"
1723952465.9761221,Sun Aug 18 05:41:05 2024,"1228
","None
"
1723952525.6607585,Sun Aug 18 05:42:05 2024,"1227
","4885
"
1723952586.2479167,Sun Aug 18 05:43:06 2024,"1235
","None
"
1723952646.0520558,Sun Aug 18 05:44:06 2024,"1221
","4797
"
1723952705.5114114,Sun Aug 18 05:45:05 2024,"1232
","None
"
1723952766.146185,Sun Aug 18 05:46:06 2024,"1242
","None
"
1723952825.891971,Sun Aug 18 05:47:05 2024,"1236
","4843
"
1723952886.418353,Sun Aug 18 05:48:06 2024,"1226
","None
"
1723952946.282242,Sun Aug 18 05:49:06 2024,"1233
","4896
"
1723953005.698834,Sun Aug 18 05:50:05 2024,"1251
","None
"
1723953066.1809015,Sun Aug 18 05:51:06 2024,"1238
","4845
"
1723953125.4684572,Sun Aug 18 05:52:05 2024,"1247
","None
"
1723953186.587975,Sun Aug 18 05:53:06 2024,"1240
","None
"
1723953246.5204473,Sun Aug 18 05:54:06 2024,"1251
","4820
"
1723953305.8679683,Sun Aug 18 05:55:05 2024,"1230
","None
"
1723953366.9078157,Sun Aug 18 05:56:06 2024,"1230
","4837
"
1723953426.1562116,Sun Aug 18 05:57:06 2024,"1244
","None
"
1723953485.8103547,Sun Aug 18 05:58:05 2024,"1249
","4806
"
1723953546.407983,Sun Aug 18 05:59:06 2024,"1244
","None
"
1723953606.2004704,Sun Aug 18 06:00:06 2024,"1229
","4793
"
1723953665.6887355,Sun Aug 18 06:01:05 2024,"1226
","None
"
1723953726.5908115,Sun Aug 18 06:02:06 2024,"1240
","4833
"
1723953785.94171,Sun Aug 18 06:03:05 2024,"1236
","None
"
1723953846.981846,Sun Aug 18 06:04:06 2024,"1238
","4812
"
1723953905.2237709,Sun Aug 18 06:05:05 2024,"1240
","None
"
1723953965.8850493,Sun Aug 18 06:06:05 2024,"1226
","4787
"
1723954026.4802775,Sun Aug 18 06:07:06 2024,"1236
","None
"
1723954086.2778287,Sun Aug 18 06:08:06 2024,"1234
","4854
"
1723954145.7560835,Sun Aug 18 06:09:05 2024,"1267
","None
"
1723954206.670654,Sun Aug 18 06:10:06 2024,"1231
","4872
"
1723954266.0082378,Sun Aug 18 06:11:06 2024,"1241
","None
"
1723954326.0698647,Sun Aug 18 06:12:06 2024,"1237
","4816
"
1723954385.779867,Sun Aug 18 06:13:05 2024,"1243
","None
"
1723954446.4611473,Sun Aug 18 06:14:06 2024,"1238
","4810
"
1723954506.0507386,Sun Aug 18 06:15:06 2024,"1223
","None
"
1723954565.8612022,Sun Aug 18 06:16:05 2024,"1233
","4860
"
1723954626.3069081,Sun Aug 18 06:17:06 2024,"1229
","None
"
1723954685.9561017,Sun Aug 18 06:18:05 2024,"1223
","None
"
1723954746.6935308,Sun Aug 18 06:19:06 2024,"1221
","4762
"
1723954806.2126677,Sun Aug 18 06:20:06 2024,"1236
","None
"
1723954866.092188,Sun Aug 18 06:21:06 2024,"1245
","4908
"
1723954925.472724,Sun Aug 18 06:22:05 2024,"1233
","None
"
1723954986.4830272,Sun Aug 18 06:23:06 2024,"1247
","4791
"
1723955045.7517445,Sun Aug 18 06:24:05 2024,"1251
","None
"
1723955105.8826478,Sun Aug 18 06:25:05 2024,"1247
","4770
"
1723955166.5136921,Sun Aug 18 06:26:06 2024,"1239
","None
"
1723955226.273004,Sun Aug 18 06:27:06 2024,"1238
","4794
"
1723955285.781927,Sun Aug 18 06:28:05 2024,"1238
","None
"
1723955345.6696339,Sun Aug 18 06:29:05 2024,"1241
","4885
"
1723955406.0401814,Sun Aug 18 06:30:06 2024,"1249
","None
"
1723955466.0564258,Sun Aug 18 06:31:06 2024,"1232
","4847
"
1723955525.307314,Sun Aug 18 06:32:05 2024,"1232
","None
"
1723955586.444331,Sun Aug 18 06:33:06 2024,"1252
","4902
"
1723955646.0725238,Sun Aug 18 06:34:06 2024,"1249
","None
"
1723955705.8395827,Sun Aug 18 06:35:05 2024,"1229
","4803
"
1723955766.3343832,Sun Aug 18 06:36:06 2024,"1229
","None
"
1723955826.2275107,Sun Aug 18 06:37:06 2024,"1217
","4831
"
1723955885.6178415,Sun Aug 18 06:38:05 2024,"1244
","None
"
1723955946.6138036,Sun Aug 18 06:39:06 2024,"1228
","4814
"
1723956005.893406,Sun Aug 18 06:40:05 2024,"1240
","None
"
1723956065.5184863,Sun Aug 18 06:41:05 2024,"1238
","None
"
1723956126.1403823,Sun Aug 18 06:42:06 2024,"1234
","None
"
1723956185.9007638,Sun Aug 18 06:43:05 2024,"1241
","4790
"
1723956246.406072,Sun Aug 18 06:44:06 2024,"1244
","None
"
1723956306.2887523,Sun Aug 18 06:45:06 2024,"1218
","4862
"
1723956365.6770167,Sun Aug 18 06:46:05 2024,"1236
","None
"
1723956426.6748378,Sun Aug 18 06:47:06 2024,"1240
","4848
"
1723956485.9450483,Sun Aug 18 06:48:05 2024,"1247
","None
"
1723956546.0793078,Sun Aug 18 06:49:06 2024,"1248
","4767
"
1723956605.706829,Sun Aug 18 06:50:05 2024,"1237
","None
"
1723956666.4586422,Sun Aug 18 06:51:06 2024,"1225
","4881
"
1723956725.967447,Sun Aug 18 06:52:05 2024,"1238
","None
"
1723956786.8482633,Sun Aug 18 06:53:06 2024,"1242
","4779
"
1723956846.2282698,Sun Aug 18 06:54:06 2024,"1231
","None
"
1723956906.245926,Sun Aug 18 06:55:06 2024,"1230
","4730
"
1723956965.5142627,Sun Aug 18 06:56:05 2024,"928
","None
"
1723957025.6437063,Sun Aug 18 06:57:05 2024,"1225
","4725
"
1723957086.2600694,Sun Aug 18 06:58:06 2024,"1249
","None
"
1723957146.0329726,Sun Aug 18 06:59:06 2024,"1238
","4827
"
1723957205.5278397,Sun Aug 18 07:00:05 2024,"1232
","None
"
1723957266.4188478,Sun Aug 18 07:01:06 2024,"1249
","4850
"
1723957325.8004174,Sun Aug 18 07:02:05 2024,"1249
","None
"
1723957385.8131359,Sun Aug 18 07:03:05 2024,"1245
","4817
"
1723957446.0761588,Sun Aug 18 07:04:06 2024,"1226
","None
"
1723957505.7066677,Sun Aug 18 07:05:05 2024,"1259
","4721
"
1723957566.3147223,Sun Aug 18 07:06:06 2024,"1235
","None
"
1723957626.0981789,Sun Aug 18 07:07:06 2024,"1213
","4800
"
1723957685.5882342,Sun Aug 18 07:08:05 2024,"1242
","None
"
1723957746.4897373,Sun Aug 18 07:09:06 2024,"1240
","4769
"
1723957805.8512306,Sun Aug 18 07:10:05 2024,"1235
","None
"
1723957865.8916647,Sun Aug 18 07:11:05 2024,"1235
","4752
"
1723957926.6156383,Sun Aug 18 07:12:06 2024,"1230
","None
"
1723957986.2883146,Sun Aug 18 07:13:06 2024,"1248
","4804
"
1723958045.8714879,Sun Aug 18 07:14:05 2024,"1235
","None
"
1723958106.6786082,Sun Aug 18 07:15:06 2024,"1234
","4793
"
